user_id,last_order_days_ago,orders_last_30d,avg_order_value,support_tickets,app_opens_last_30d,payment_method,membership_status,city_tier,churned
U1917,26,3,403.2,1,40,Card,Pro,Tier 2,0
U1918,51,3,365.57,0,80,Card,None,Tier 3,0
U1919,45,2,305.72,2,46,UPI,Pro,Tier 3,0
U1920,44,5,362.56,2,93,Card,None,Tier 1,0
U1921,5,2,390.49,2,53,Card,None,Tier 2,0
U1922,70,1,346.12,1,54,UPI,None,Tier 1,0
U1923,26,3,353.7,1,94,Card,None,Tier 2,0
U1924,68,4,322.43,1,18,UPI,Pro,Tier 1,0
U1925,19,2,351.21,0,61,Cash,None,Tier 2,0
U1926,84,2,361.89,0,98,Card,Pro,Tier 1,0
U1927,20,2,321.06,2,92,Card,None,Tier 1,0
U1928,12,3,296.04,2,58,UPI,None,Tier 1,0
U1929,47,1,414.4,0,64,UPI,None,Tier 1,0
U1930,1,2,380.21,1,67,Card,Pro,Tier 2,0
U1931,14,0,322.62,2,27,UPI,None,Tier 1,1
U1932,64,2,360.98,1,17,Card,None,Tier 1,0
U1933,38,2,276.07,0,25,UPI,None,Tier 1,0
U1934,37,2,251.15,0,18,Cash,None,Tier 2,0
U1935,11,4,404.21,0,54,Card,None,Tier 3,0
U1936,77,2,361.48,0,56,UPI,Pro,Tier 1,0
U1937,3,3,347.61,1,5,Card,None,Tier 2,0
U1938,33,2,361.63,0,0,Cash,None,Tier 2,0
U1939,6,5,511.31,0,7,Card,None,Tier 1,0
U1940,50,0,393.45,0,96,UPI,None,Tier 2,0
U1941,10,4,297.73,0,50,Card,Pro,Tier 1,0
U1942,5,2,265.98,0,84,UPI,None,Tier 2,0
U1943,23,6,402.73,1,87,UPI,None,Tier 1,0
U1944,10,2,392.8,1,24,UPI,Pro,Tier 3,0
U1945,44,2,378.75,3,46,Card,None,Tier 1,0
U1946,2,1,309.36,2,54,UPI,None,Tier 2,0
U1947,13,1,368.16,0,63,Cash,None,Tier 3,0
U1948,40,2,313.83,0,82,UPI,None,Tier 1,0
U1949,2,1,383.14,0,92,UPI,None,Tier 2,0
U1950,84,5,399.13,0,9,UPI,Pro,Tier 1,1
U1951,65,3,322.83,0,55,UPI,None,Tier 2,0
U1952,63,2,406.59,2,11,Card,None,Tier 1,1
U1953,73,3,355.74,0,32,UPI,None,Tier 1,0
U1954,17,2,374.59,1,70,UPI,None,Tier 2,0
U1955,9,2,284.52,1,16,UPI,None,Tier 2,0
U1956,75,1,361.61,1,60,UPI,Pro,Tier 2,0
U1957,15,7,316.22,1,9,UPI,Pro,Tier 1,0
U1958,24,2,373.73,0,30,Card,None,Tier 1,0
U1959,38,4,423.36,0,59,Card,None,Tier 2,0
U1960,35,6,364.48,0,69,Card,None,Tier 2,0
U1961,49,3,304.96,2,16,Card,None,Tier 1,0
U1962,69,1,381.32,0,49,Card,None,Tier 1,0
U1963,62,2,370.09,0,36,Cash,None,Tier 1,0
U1964,60,1,452.93,1,81,UPI,None,Tier 1,0
U1965,50,0,362.7,0,61,UPI,None,Tier 1,0
U1966,78,1,320.73,1,89,UPI,None,Tier 1,0
U1967,75,4,388.53,3,79,UPI,None,Tier 2,1
U1968,9,4,343.62,0,71,UPI,Pro,Tier 2,0
U1969,34,6,354.01,1,87,Card,None,Tier 1,0
U1970,76,1,303.58,0,76,UPI,None,Tier 1,0
U1971,35,5,343.88,0,28,Cash,Pro,Tier 1,0
U1972,1,7,351.54,1,31,UPI,Pro,Tier 2,0
U1973,40,2,343.58,0,87,UPI,Pro,Tier 3,0
U1974,64,2,320.46,0,79,Cash,None,Tier 2,0
U1975,22,1,364.41,0,10,Cash,Pro,Tier 2,0
U1976,60,3,303.83,0,95,UPI,Pro,Tier 3,0
U1977,64,4,292.05,2,5,Card,None,Tier 1,1
U1978,72,3,385.48,2,34,Cash,None,Tier 1,1
U1979,11,2,380.89,2,32,UPI,Pro,Tier 2,0
U1980,14,2,284.62,0,17,UPI,None,Tier 1,0
U1981,60,2,258.52,1,36,Cash,None,Tier 2,0
U1982,30,4,299.56,0,12,Card,None,Tier 2,0
U1983,35,6,343.59,0,73,UPI,None,Tier 2,0
U1984,85,1,407.72,0,89,Card,Pro,Tier 1,0
U1985,37,5,342.36,1,80,UPI,None,Tier 2,0
U1986,5,0,311.53,0,63,Cash,None,Tier 2,0
U1987,83,4,357.43,1,0,UPI,Pro,Tier 3,1
U1988,78,4,344.3,0,62,Cash,None,Tier 2,0
U1989,26,5,280.95,0,88,Card,None,Tier 3,0
U1990,62,1,281.25,1,33,UPI,None,Tier 1,0
U1991,4,5,282.59,1,9,UPI,None,Tier 2,0
U1992,89,2,473.99,0,83,Card,None,Tier 1,0
U1993,42,2,393.0,0,6,Cash,None,Tier 1,0
U1994,89,6,320.31,0,55,UPI,None,Tier 3,0
U1995,18,1,405.41,1,79,UPI,None,Tier 3,0
U1996,40,3,321.6,1,36,Card,None,Tier 1,0
U1997,72,5,403.76,1,28,Card,None,Tier 1,0
U1998,39,3,354.02,1,11,UPI,None,Tier 1,0
U1999,14,0,317.06,0,16,Card,None,Tier 3,0
